image,iou,precision,recall,f1,score
0.png,0.5895942781188683,0.837453924300998,0.6657851475948824,0.7418173130524807,0.08891566097736359
1 (3).png,0.35937281254374914,0.6324996920044351,0.4542156949482438,0.5287332646755922,0.14055897295475006
1_1_1_g (2).png,0.41382156966802286,0.5392654064853235,0.6401532427255313,0.5853943362388956,0.15683959424495697
1_1i_Ls_1.png,0.0,0.0,0.0,0.0,0.0
1_1n_Ls_1.png,0.2863481228668942,0.4852827763496144,0.41125211045150045,0.445210931281507,0.07499238103628159
1_1n_Ru_2.png,0.3634403871535416,0.5286025083184028,0.5377204972987046,0.533122519441128,0.10720819234848022
1_1p_Lr_2.png,0.0,0.0,0.0,0.0,0.0
1_1p_Ls_1.png,0.0,0.0,0.0,0.0,0.0
1_1p_Rl_2.png,0.0,0.0,0.0,0.0,0.0
1_1p_Rs_2.png,0.0,0.0,0.0,0.0,0.0
1_1p_Ru_1.png,0.0,0.0,0.0,0.0,0.0
